"info_count","tech_name"
"943","Web"
"359","안드로이드"
"353","Linux"
"331","App"
"319","소프트웨어"
"319","Spring"
"310","JSP"
"310","Oracle"
"300","MySQL"
"300","솔루션"
"237","서버"
"211","iOS"
"205","백엔드"
"185","웹에이전시"
"181","SpringFramework"
"123","PHP"
"111",".NET"
"105","Windows"
"101","Ajax"
"98","C"
"90","ms sql"
"83","Unix"
"79","SpringBoot"
"79","MyBatis"
"76","보안"
"65","ASP"
"64","NoSQL"
"62","인공지능"
"61","MariaDB"
"60","JavaScript"
